task_id,seed,agent,grade,total_reward,delivered,dropped,total_packets,latency_score,tail_score,loss_score,throughput_score,balance_score,mean_latency_ms,p95_latency_ms,loss_rate,throughput,util_std,detour_rate
easy_static_mesh,23,dijkstra,0.687550092892741,1407.7902511336383,71,0,603,0.7634178629526654,0.8325201686194822,1.0,0.142,0.9876447247601279,5.495060603899356,10.871552074884331,0.0,71,0.00494211009594886,
easy_static_mesh,23,ecmp,0.687550092892741,1407.7902511336383,71,0,603,0.7634178629526654,0.8325201686194822,1.0,0.142,0.9876447247601279,5.495060603899356,10.871552074884331,0.0,71,0.00494211009594886,
easy_static_mesh,23,weighted_sp,0.687550092892741,1407.7902511336383,71,0,603,0.7634178629526654,0.8325201686194822,1.0,0.142,0.9876447247601279,5.495060603899356,10.871552074884331,0.0,71,0.00494211009594886,
easy_static_mesh,23,dijkstra_perfect,0.7083597749904218,1416.6832648470047,71,0,603,0.8015884888281078,0.8943809015455101,1.0,0.142,0.9881739540677534,4.769818712265952,7.9640976273610296,0.0,71,0.004730418372898606,
easy_static_mesh,23,rl_dqn,0.29357682383148626,-6.079091236779753,0,0,603,0.0,0.0,1.0,0.0,0.9571788255432419,20.0,50.0,0.0,0,0.01712846978270324,0.745
easy_static_mesh,29,dijkstra,0.7102599265728163,1422.5802335996666,71,0,603,0.8166172011543348,0.8759636671226311,1.0,0.142,0.9892014410541418,4.484273178067638,8.829707645236342,0.0,71,0.004319423578343315,
easy_static_mesh,29,ecmp,0.7102599265728163,1422.5802335996666,71,0,603,0.8166172011543348,0.8759636671226311,1.0,0.142,0.9892014410541418,4.484273178067638,8.829707645236342,0.0,71,0.004319423578343315,
easy_static_mesh,29,weighted_sp,0.7102599265728163,1422.5802335996666,71,0,603,0.8166172011543348,0.8759636671226311,1.0,0.142,0.9892014410541418,4.484273178067638,8.829707645236342,0.0,71,0.004319423578343315,
easy_static_mesh,29,dijkstra_perfect,0.7258922186964608,1424.2980886562534,71,0,603,0.8496217330093213,0.9156816564920229,1.0,0.142,0.9876896687990737,3.857187072822894,6.962962144874924,0.0,71,0.004924132480370529,
easy_static_mesh,29,rl_dqn,0.29458085065153716,-0.4698921915870047,0,0,603,0.0,0.0,1.0,0.0,0.9638723376769147,20.0,50.0,0.0,0,0.014451064929234123,0.7
easy_static_mesh,31,dijkstra,0.6975915475564649,1525.8699913530386,77,0,603,0.773698923607916,0.859747200090234,1.0,0.154,0.9867986030703668,5.299720451449595,9.59188159575901,0.0,77,0.005280558771853256,
easy_static_mesh,31,ecmp,0.6975915475564649,1525.8699913530386,77,0,603,0.773698923607916,0.859747200090234,1.0,0.154,0.9867986030703668,5.299720451449595,9.59188159575901,0.0,77,0.005280558771853256,
easy_static_mesh,31,weighted_sp,0.6975915475564649,1525.8699913530386,77,0,603,0.773698923607916,0.859747200090234,1.0,0.154,0.9867986030703668,5.299720451449595,9.59188159575901,0.0,77,0.005280558771853256,
easy_static_mesh,31,dijkstra_perfect,0.7124472757844101,1489.863950450904,75,0,603,0.8122820591122085,0.888462561941924,1.0,0.15,0.9866218250630605,4.566640876868039,8.242259588729572,0.0,75,0.005351269974775818,
easy_static_mesh,31,rl_dqn,0.29265559471630487,1.983010820662811,0,0,603,0.0,0.0,1.0,0.0,0.9510372981086993,20.0,50.0,0.0,0,0.019585080756520292,0.505
medium_bursty_dc,11,dijkstra,0.8699638167147924,2287.6483700102895,113,0,2356,1.0,1.0,1.0,0.14125,0.9938815835739617,1.3409780538801048,2.2831720607395116,0.0,113,0.002753287391717242,
medium_bursty_dc,11,ecmp,0.8699638167147924,2287.6483700102895,113,0,2356,1.0,1.0,1.0,0.14125,0.9938815835739617,1.3409780538801048,2.2831720607395116,0.0,113,0.002753287391717242,
medium_bursty_dc,11,weighted_sp,0.8699638167147924,2287.6483700102895,113,0,2356,1.0,1.0,1.0,0.14125,0.9938815835739617,1.3409780538801048,2.2831720607395116,0.0,113,0.002753287391717242,
medium_bursty_dc,11,dijkstra_perfect,0.8697674850679556,2296.3324230793983,113,0,2356,1.0,1.0,1.0,0.14125,0.9928999253397779,1.1095083124094594,1.8679727352834892,0.0,113,0.003195033597099945,
medium_bursty_dc,11,rl_dqn,0.8451057431017147,66.47020198839644,1,0,2356,1.0,1.0,1.0,0.00125,0.9745912155085734,0.3477505435297753,0.3477505435297753,0.0,1,0.01143395302114196,0.9966666666666667
medium_bursty_dc,17,dijkstra,0.8705445241122725,2343.7206511014583,116,0,2356,1.0,1.0,1.0,0.145,0.9939726205613617,1.4037048592821677,2.4343129025268944,0.0,116,0.0027123207473872457,
medium_bursty_dc,17,ecmp,0.8705445241122725,2343.7206511014583,116,0,2356,1.0,1.0,1.0,0.145,0.9939726205613617,1.4037048592821677,2.4343129025268944,0.0,116,0.0027123207473872457,
medium_bursty_dc,17,weighted_sp,0.8705445241122725,2343.7206511014583,116,0,2356,1.0,1.0,1.0,0.145,0.9939726205613617,1.4037048592821677,2.4343129025268944,0.0,116,0.0027123207473872457,
medium_bursty_dc,17,dijkstra_perfect,0.8704203329398413,2351.009385658608,116,0,2356,1.0,1.0,1.0,0.145,0.993351664699206,1.176601347222684,1.9151601079153895,0.0,116,0.002991750885357319,
medium_bursty_dc,17,rl_dqn,0.4453377193807466,7.711845336213433,0,0,2356,0.0,0.0,1.0,0.0,0.9766885969037331,35.0,80.0,0.0,0,0.010490131393320112,0.8266666666666667
medium_bursty_dc,23,dijkstra,0.8700376030780974,2310.1596771352515,114,0,2356,0.9993346349578616,1.0,1.0,0.1425,0.993978380432625,1.5222897289116384,2.782675477254577,0.0,114,0.0027097288053187403,
medium_bursty_dc,23,ecmp,0.8700376030780974,2310.1596771352515,114,0,2356,0.9993346349578616,1.0,1.0,0.1425,0.993978380432625,1.5222897289116384,2.782675477254577,0.0,114,0.0027097288053187403,
medium_bursty_dc,23,weighted_sp,0.8700376030780974,2310.1596771352515,114,0,2356,0.9993346349578616,1.0,1.0,0.1425,0.993978380432625,1.5222897289116384,2.782675477254577,0.0,114,0.0027097288053187403,
medium_bursty_dc,23,dijkstra_perfect,0.8700469518528825,2315.9472683880563,114,0,2356,1.0,1.0,1.0,0.1425,0.9933597592644121,1.1426037791129324,1.8025722224905516,0.0,114,0.0029881083310145324,
medium_bursty_dc,23,rl_dqn,0.4417722086121717,45.30466137566622,0,0,2356,0.0,0.0,1.0,0.0,0.9588610430608586,35.0,80.0,0.0,0,0.01851253062261364,1.0
medium_bursty_dc,29,dijkstra,0.869658117432026,2248.096433666058,111,0,2356,1.0,1.0,1.0,0.13875,0.9942280871601301,1.4292629371272292,2.360320329085412,0.0,111,0.0025973607779414603,
medium_bursty_dc,29,ecmp,0.869658117432026,2248.096433666058,111,0,2356,1.0,1.0,1.0,0.13875,0.9942280871601301,1.4292629371272292,2.360320329085412,0.0,111,0.0025973607779414603,
medium_bursty_dc,29,weighted_sp,0.869658117432026,2248.096433666058,111,0,2356,1.0,1.0,1.0,0.13875,0.9942280871601301,1.4292629371272292,2.360320329085412,0.0,111,0.0025973607779414603,
medium_bursty_dc,29,dijkstra_perfect,0.8696046664351897,2257.72581588546,111,0,2356,1.0,1.0,1.0,0.13875,0.9939608321759483,1.1949479802542275,1.8122043735061724,0.0,111,0.0027176255208232513,
medium_bursty_dc,29,rl_dqn,0.6103568022502676,41.703461390979015,1,0,2356,0.15719453394959218,0.6702135584974845,1.0,0.00125,0.9734384188042612,29.733983112688662,29.733983112688662,0.0,1,0.011952711538082472,0.82
medium_bursty_dc,31,dijkstra,0.8700302668251051,2307.866994290671,114,0,2356,0.9991365753687127,1.0,1.0,0.1425,0.9941397587568123,1.5289247251481246,2.5353290583777266,0.0,114,0.0026371085594344653,
medium_bursty_dc,31,ecmp,0.8700302668251051,2307.866994290671,114,0,2356,0.9991365753687127,1.0,1.0,0.1425,0.9941397587568123,1.5289247251481246,2.5353290583777266,0.0,114,0.0026371085594344653,
medium_bursty_dc,31,weighted_sp,0.8700302668251051,2307.866994290671,114,0,2356,0.9991365753687127,1.0,1.0,0.1425,0.9941397587568123,1.5289247251481246,2.5353290583777266,0.0,114,0.0026371085594344653,
medium_bursty_dc,31,dijkstra_perfect,0.8701108659977987,2313.4559021228465,114,0,2356,1.0,1.0,1.0,0.1425,0.9936793299889933,1.2752579064497396,1.9919392418281865,0.0,114,0.002844301504952983,
medium_bursty_dc,31,rl_dqn,0.443235324268265,44.10144815785983,0,0,2356,0.0,0.0,1.0,0.0,0.966176621341325,35.0,80.0,0.0,0,0.01522052039640374,0.5
hard_failure_shift,11,dijkstra,0.7984603120568522,3503.2403235398792,186,0,1763,0.9401174020061974,0.9595992782785778,1.0,0.26571428571428574,0.5313718361013757,4.874364703702529,12.524880832799287,0.0,186,0.23431408194931214,
hard_failure_shift,11,ecmp,0.7984603120568522,3503.2403235398792,186,0,1763,0.9401174020061974,0.9595992782785778,1.0,0.26571428571428574,0.5313718361013757,4.874364703702529,12.524880832799287,0.0,186,0.23431408194931214,
hard_failure_shift,11,weighted_sp,0.7984603120568522,3503.2403235398792,186,0,1763,0.9401174020061974,0.9595992782785778,1.0,0.26571428571428574,0.5313718361013757,4.874364703702529,12.524880832799287,0.0,186,0.23431408194931214,
hard_failure_shift,11,dijkstra_perfect,0.8109985086200853,3207.5019184018333,169,0,1763,0.9670856378190481,1.0,1.0,0.24142857142857144,0.5314758482196156,3.5798893846856896,6.889845951157774,0.0,169,0.2342620758901922,
hard_failure_shift,11,rl_dqn,0.3293206810078987,-270.2116784683171,0,0,1763,0.0,0.0,1.0,0.0,0.528804540052658,50.0,120.0,0.0,0,0.23559772997367098,1.0
hard_failure_shift,17,dijkstra,0.8059421978233119,2976.269228306066,165,0,1799,0.948874042605948,0.9952634650520267,1.0,0.2357142857142857,0.5311660603977924,4.454045954914501,8.530491914173018,0.0,165,0.23441696980110385,
hard_failure_shift,17,ecmp,0.8059421978233119,2976.269228306066,165,0,1799,0.948874042605948,0.9952634650520267,1.0,0.2357142857142857,0.5311660603977924,4.454045954914501,8.530491914173018,0.0,165,0.23441696980110385,
hard_failure_shift,17,weighted_sp,0.8059421978233119,2976.269228306066,165,0,1799,0.948874042605948,0.9952634650520267,1.0,0.2357142857142857,0.5311660603977924,4.454045954914501,8.530491914173018,0.0,165,0.23441696980110385,
hard_failure_shift,17,dijkstra_perfect,0.810212870813566,3246.376002046936,172,0,1799,0.957570194468241,1.0,1.0,0.24571428571428572,0.5314679919079142,4.036630665524434,7.086538081477824,0.0,172,0.23426600404604292,
hard_failure_shift,17,rl_dqn,0.3294861363307879,-291.98028194808353,0,0,1799,0.0,0.0,1.0,0.0,0.529907575538586,50.0,120.0,0.0,0,0.23504621223070699,0.6275
hard_failure_shift,23,dijkstra,0.8023602144042331,2777.8664085117302,154,0,1790,0.9375754255783848,0.9969027746636675,1.0,0.22,0.5310204544558346,4.996379572237528,8.346889237669238,0.0,154,0.23448977277208274,
hard_failure_shift,23,ecmp,0.8023602144042331,2777.8664085117302,154,0,1790,0.9375754255783848,0.9969027746636675,1.0,0.22,0.5310204544558346,4.996379572237528,8.346889237669238,0.0,154,0.23448977277208274,
hard_failure_shift,23,weighted_sp,0.8023602144042331,2777.8664085117302,154,0,1790,0.9375754255783848,0.9969027746636675,1.0,0.22,0.5310204544558346,4.996379572237528,8.346889237669238,0.0,154,0.23448977277208274,
hard_failure_shift,23,dijkstra_perfect,0.8080429034400017,3203.5535335267673,169,0,1790,0.9475448951130233,1.0,1.0,0.24142857142857144,0.5313125563917496,4.517845034574884,7.69564424039422,0.0,169,0.23434372180412524,
hard_failure_shift,23,rl_dqn,0.3294207026299336,-230.846552228553,0,0,1790,0.0,0.0,1.0,0.0,0.5294713508662242,50.0,120.0,0.0,0,0.2352643245668879,0.7625
hard_failure_shift,29,dijkstra,0.8017817741817916,2966.98334658451,164,0,1814,0.9396842696258365,0.9866971559024329,1.0,0.2342857142857143,0.5311808654955282,4.895155057959847,9.489918538927506,0.0,164,0.23440956725223588,
hard_failure_shift,29,ecmp,0.8017817741817916,2966.98334658451,164,0,1814,0.9396842696258365,0.9866971559024329,1.0,0.2342857142857143,0.5311808654955282,4.895155057959847,9.489918538927506,0.0,164,0.23440956725223588,
hard_failure_shift,29,weighted_sp,0.8017817741817916,2966.98334658451,164,0,1814,0.9396842696258365,0.9866971559024329,1.0,0.2342857142857143,0.5311808654955282,4.895155057959847,9.489918538927506,0.0,164,0.23440956725223588,
hard_failure_shift,29,dijkstra_perfect,0.810056037208705,3268.524644697314,172,0,1814,0.9564912611621231,1.0,1.0,0.24571428571428572,0.5315013678482914,4.088419464218088,7.034710997827097,0.0,172,0.2342493160758543,
hard_failure_shift,29,rl_dqn,0.33066881876658144,-84.32104001391868,6,0,1814,0.0,0.0,1.0,0.008571428571428572,0.5292206965391146,61.69366654928222,248.72550678540688,0.0,6,0.2353896517304427,0.535
hard_failure_shift,31,dijkstra,0.7830334829307561,2714.2486492195753,151,0,1790,0.9140295841268209,0.9463778582370848,1.0,0.21571428571428572,0.5310569665564314,6.1265799619125945,14.005679877446516,0.0,151,0.2344715167217843,
hard_failure_shift,31,ecmp,0.7830334829307561,2714.2486492195753,151,0,1790,0.9140295841268209,0.9463778582370848,1.0,0.21571428571428572,0.5310569665564314,6.1265799619125945,14.005679877446516,0.0,151,0.2344715167217843,
hard_failure_shift,31,weighted_sp,0.7830334829307561,2714.2486492195753,151,0,1790,0.9140295841268209,0.9463778582370848,1.0,0.21571428571428572,0.5310569665564314,6.1265799619125945,14.005679877446516,0.0,151,0.2344715167217843,
hard_failure_shift,31,dijkstra_perfect,0.8017342599925608,2926.84657228711,155,0,1790,0.942932593470882,0.9912332497822962,1.0,0.22142857142857142,0.531400735486359,4.739235513397669,8.981876024382826,0.0,155,0.23429963225682046,
hard_failure_shift,31,rl_dqn,0.3297870040208858,-157.52037518237734,1,0,1790,0.0,0.0,1.0,0.0014285714285714286,0.5304847887106672,327.28617048070413,327.28617048070413,0.0,1,0.23475760564466638,0.7725
research_burst,11,dijkstra,0.8730787580405304,2937.154168210827,149,0,1412,0.9407100015355844,0.9673015848378028,1.0,0.24833333333333332,0.9886496061294091,4.253019941647793,8.106349440408737,0.0,149,0.0051076772417659125,
research_burst,11,ecmp,0.8730787580405304,2937.154168210827,149,0,1412,0.9407100015355844,0.9673015848378028,1.0,0.24833333333333332,0.9886496061294091,4.253019941647793,8.106349440408737,0.0,149,0.0051076772417659125,
research_burst,11,weighted_sp,0.8730787580405304,2937.154168210827,149,0,1412,0.9407100015355844,0.9673015848378028,1.0,0.24833333333333332,0.9886496061294091,4.253019941647793,8.106349440408737,0.0,149,0.0051076772417659125,
research_burst,11,dijkstra_perfect,0.87451203542986,2545.5730174314867,128,0,1412,0.963021636023222,0.9912454641274372,1.0,0.21333333333333335,0.9864051933470022,3.4051778311175602,5.831680907893474,0.0,128,0.006117662993849023,
research_burst,11,rl_dqn,0.547228712268531,-114.89778899327321,0,0,1412,0.0,0.0,1.0,0.0,0.9815247484568733,40.0,100.0,0.0,0,0.008313863194406997,0.99
research_burst,17,dijkstra,0.8779723743741175,3070.486723697007,156,0,1412,0.9484487674766757,0.9791174215696569,1.0,0.26,0.9886934220834569,3.9589468358863247,6.983844950882599,0.0,156,0.005087960062444416,
research_burst,17,ecmp,0.8779723743741175,3070.486723697007,156,0,1412,0.9484487674766757,0.9791174215696569,1.0,0.26,0.9886934220834569,3.9589468358863247,6.983844950882599,0.0,156,0.005087960062444416,
research_burst,17,weighted_sp,0.8779723743741175,3070.486723697007,156,0,1412,0.9484487674766757,0.9791174215696569,1.0,0.26,0.9886934220834569,3.9589468358863247,6.983844950882599,0.0,156,0.005087960062444416,
research_burst,17,dijkstra_perfect,0.8772930639590142,2779.1878176759433,141,0,1412,0.9565614668673105,0.9912042157597416,1.0,0.235,0.9876404941355654,3.6506642590421983,5.835599502824547,0.0,141,0.005561777638995563,
research_burst,17,rl_dqn,0.545318321736981,-148.4294002220596,0,0,1412,0.0,0.0,1.0,0.0,0.9687888115798733,40.0,100.0,0.0,0,0.014045034789056998,1.0
research_burst,23,dijkstra,0.8723153273874901,2867.865172824766,145,0,1412,0.9363523259789787,0.9700425239057672,1.0,0.24166666666666667,0.9894772667229242,4.418611612798816,7.845960228952122,0.0,145,0.004735229974684067,
research_burst,23,ecmp,0.8723153273874901,2867.865172824766,145,0,1412,0.9363523259789787,0.9700425239057672,1.0,0.24166666666666667,0.9894772667229242,4.418611612798816,7.845960228952122,0.0,145,0.004735229974684067,
research_burst,23,weighted_sp,0.8723153273874901,2867.865172824766,145,0,1412,0.9363523259789787,0.9700425239057672,1.0,0.24166666666666667,0.9894772667229242,4.418611612798816,7.845960228952122,0.0,145,0.004735229974684067,
research_burst,23,dijkstra_perfect,0.870395436786784,2634.2627214323843,133,0,1412,0.9483284271393734,0.9701988364760252,1.0,0.22166666666666668,0.9884855118509435,3.9635197687038137,7.831110534777614,0.0,133,0.005181519667075462,
research_burst,23,rl_dqn,0.5449302858738132,-175.92016398031822,0,0,1412,0.0,0.0,1.0,0.0,0.9662019058254212,40.0,100.0,0.0,0,0.015209142378560482,0.9833333333333333
research_burst,29,dijkstra,0.8718001170980259,2913.576605016439,148,0,1412,0.9314579528377255,0.9657597942884223,1.0,0.24666666666666667,0.9900157530437923,4.604597792166428,8.252819542599886,0.0,148,0.0044929111302934414,
research_burst,29,ecmp,0.8718001170980259,2913.576605016439,148,0,1412,0.9314579528377255,0.9657597942884223,1.0,0.24666666666666667,0.9900157530437923,4.604597792166428,8.252819542599886,0.0,148,0.0044929111302934414,
research_burst,29,weighted_sp,0.8718001170980259,2913.576605016439,148,0,1412,0.9314579528377255,0.9657597942884223,1.0,0.24666666666666667,0.9900157530437923,4.604597792166428,8.252819542599886,0.0,148,0.0044929111302934414,
research_burst,29,dijkstra_perfect,0.8745642762426009,2808.7972094172137,142,0,1412,0.9482649748961385,0.9794462885366712,1.0,0.23666666666666666,0.9889901403043528,3.9659309539467364,6.95260258901624,0.0,142,0.004954436863041241,
research_burst,29,rl_dqn,0.5445721245982738,-10.82645866034212,6,0,1412,0.0,0.0,1.0,0.01,0.953814163988492,153.18236169566197,458.19133554729194,0.0,6,0.02078362620517862,0.9466666666666667
research_burst,31,dijkstra,0.8738373033936719,3096.0012207125433,157,0,1412,0.94304076113416,0.958692362291225,1.0,0.26166666666666666,0.9902983654800726,4.164451076901918,8.924225582333618,0.0,157,0.004365735533967367,
research_burst,31,ecmp,0.8738373033936719,3096.0012207125433,157,0,1412,0.94304076113416,0.958692362291225,1.0,0.26166666666666666,0.9902983654800726,4.164451076901918,8.924225582333618,0.0,157,0.004365735533967367,
research_burst,31,weighted_sp,0.8738373033936719,3096.0012207125433,157,0,1412,0.94304076113416,0.958692362291225,1.0,0.26166666666666666,0.9902983654800726,4.164451076901918,8.924225582333618,0.0,157,0.004365735533967367,
research_burst,31,dijkstra_perfect,0.876954034654804,2638.2076941169694,133,0,1412,0.9665124532336317,0.9945215308685337,1.0,0.22166666666666668,0.9876565543848941,3.272526777121999,5.520454567489291,0.0,133,0.005554550526797668,
research_burst,31,rl_dqn,0.558212784645936,6.7174814475427755,5,0,1412,0.11046934448087728,0.0,1.0,0.008333333333333333,0.9727723346523223,35.80216490972666,117.694890571255,0.0,5,0.012252449406454986,0.8366666666666667
