task_id,seed,agent,grade,total_reward,delivered,dropped,total_packets,latency_score,tail_score,loss_score,throughput_score,balance_score,mean_latency_ms,p95_latency_ms,loss_rate,throughput,util_std
easy_static_mesh,23,rl_dqn,0.6963741999008438,394.2808035888333,71,0,603,0.7806431345574419,0.8558562880071972,1.0,0.142,0.988685442216878,5.167780443408603,9.774754463661733,0.0,71,0.004525823113248786
easy_static_mesh,29,dijkstra,0.7258922186964608,403.198088656253,71,0,603,0.8496217330093213,0.9156816564920229,1.0,0.142,0.9876896687990737,3.857187072822894,6.962962144874924,0.0,71,0.004924132480370529
easy_static_mesh,29,ecmp,0.7258922186964608,403.198088656253,71,0,603,0.8496217330093213,0.9156816564920229,1.0,0.142,0.9876896687990737,3.857187072822894,6.962962144874924,0.0,71,0.004924132480370529
easy_static_mesh,29,weighted_sp,0.7258922186964608,403.198088656253,71,0,603,0.8496217330093213,0.9156816564920229,1.0,0.142,0.9876896687990737,3.857187072822894,6.962962144874924,0.0,71,0.004924132480370529
easy_static_mesh,29,rl_dqn,0.707094634223411,398.3997662024305,71,0,603,0.8111299553499878,0.866017378815422,1.0,0.142,0.9890202719740098,4.588530848350232,9.297183195675169,0.0,71,0.004391891210396083
easy_static_mesh,31,dijkstra,0.7124472757844101,416.26395045090175,75,0,603,0.8122820591122085,0.888462561941924,1.0,0.15,0.9866218250630605,4.566640876868039,8.242259588729572,0.0,75,0.005351269974775818
easy_static_mesh,31,ecmp,0.7124472757844101,416.26395045090175,75,0,603,0.8122820591122085,0.888462561941924,1.0,0.15,0.9866218250630605,4.566640876868039,8.242259588729572,0.0,75,0.005351269974775818
easy_static_mesh,31,weighted_sp,0.7124472757844101,416.26395045090175,75,0,603,0.8122820591122085,0.888462561941924,1.0,0.15,0.9866218250630605,4.566640876868039,8.242259588729572,0.0,75,0.005351269974775818
easy_static_mesh,31,rl_dqn,0.7034916011839621,422.40159302445676,77,0,603,0.7875529160494685,0.8693270106968016,1.0,0.154,0.9888444984306759,5.036494595060099,9.141630497250326,0.0,77,0.004462200627729632
medium_bursty_dc,11,dijkstra,0.8697674850679556,667.7324230793992,113,0,2356,1.0,1.0,1.0,0.14125,0.9928999253397779,1.1095083124094594,1.8679727352834892,0.0,113,0.003195033597099945
medium_bursty_dc,11,ecmp,0.8697674850679556,667.7324230793992,113,0,2356,1.0,1.0,1.0,0.14125,0.9928999253397779,1.1095083124094594,1.8679727352834892,0.0,113,0.003195033597099945
medium_bursty_dc,11,weighted_sp,0.8697674850679556,667.7324230793992,113,0,2356,1.0,1.0,1.0,0.14125,0.9928999253397779,1.1095083124094594,1.8679727352834892,0.0,113,0.003195033597099945
medium_bursty_dc,11,rl_dqn,0.8699541867887468,665.7188138924037,113,0,2356,1.0,1.0,1.0,0.14125,0.9938334339437336,1.3239026013838742,2.4274734120929375,0.0,113,0.002774954725319901
medium_bursty_dc,17,dijkstra,0.8704203329398413,681.8093856586086,116,0,2356,1.0,1.0,1.0,0.145,0.993351664699206,1.176601347222684,1.9151601079153895,0.0,116,0.002991750885357319
medium_bursty_dc,17,ecmp,0.8704203329398413,681.8093856586086,116,0,2356,1.0,1.0,1.0,0.145,0.993351664699206,1.176601347222684,1.9151601079153895,0.0,116,0.002991750885357319
medium_bursty_dc,17,weighted_sp,0.8704203329398413,681.8093856586086,116,0,2356,1.0,1.0,1.0,0.145,0.993351664699206,1.176601347222684,1.9151601079153895,0.0,116,0.002991750885357319
medium_bursty_dc,17,rl_dqn,0.8704266440530535,678.7684834345303,116,0,2356,1.0,1.0,1.0,0.145,0.9933832202652669,1.4508847272497918,2.5310604585051157,0.0,116,0.0029775508806298722
medium_bursty_dc,23,dijkstra,0.8700469518528825,672.347268388057,114,0,2356,1.0,1.0,1.0,0.1425,0.9933597592644121,1.1426037791129324,1.8025722224905516,0.0,114,0.0029881083310145324
medium_bursty_dc,23,ecmp,0.8700469518528825,672.347268388057,114,0,2356,1.0,1.0,1.0,0.1425,0.9933597592644121,1.1426037791129324,1.8025722224905516,0.0,114,0.0029881083310145324
medium_bursty_dc,23,weighted_sp,0.8700469518528825,672.347268388057,114,0,2356,1.0,1.0,1.0,0.1425,0.9933597592644121,1.1426037791129324,1.8025722224905516,0.0,114,0.0029881083310145324
medium_bursty_dc,23,rl_dqn,0.8701570659702357,669.4162323561408,114,0,2356,1.0,1.0,1.0,0.1425,0.9939103298511779,1.4329357116765677,2.515222404706452,0.0,114,0.002740351566969928
medium_bursty_dc,29,dijkstra,0.8696046664351897,657.5258158854597,111,0,2356,1.0,1.0,1.0,0.13875,0.9939608321759483,1.1949479802542275,1.8122043735061724,0.0,111,0.0027176255208232513
medium_bursty_dc,29,ecmp,0.8696046664351897,657.5258158854597,111,0,2356,1.0,1.0,1.0,0.13875,0.9939608321759483,1.1949479802542275,1.8122043735061724,0.0,111,0.0027176255208232513
medium_bursty_dc,29,weighted_sp,0.8696046664351897,657.5258158854597,111,0,2356,1.0,1.0,1.0,0.13875,0.9939608321759483,1.1949479802542275,1.8122043735061724,0.0,111,0.0027176255208232513
medium_bursty_dc,29,rl_dqn,0.8696056459897167,654.5830400098381,111,0,2356,1.0,1.0,1.0,0.13875,0.9939657299485832,1.4531243823020883,2.304621935452422,0.0,111,0.00271542152313757
medium_bursty_dc,31,dijkstra,0.8701108659977987,671.0559021228453,114,0,2356,1.0,1.0,1.0,0.1425,0.9936793299889933,1.2752579064497396,1.9919392418281865,0.0,114,0.002844301504952983
medium_bursty_dc,31,ecmp,0.8701090534357122,671.0427704949575,114,0,2356,1.0,1.0,1.0,0.1425,0.9936702671785607,1.2752814671325665,1.9919392418281865,0.0,114,0.0028483797696477247
medium_bursty_dc,31,weighted_sp,0.8701108659977987,671.0559021228453,114,0,2356,1.0,1.0,1.0,0.1425,0.9936793299889933,1.2752579064497396,1.9919392418281865,0.0,114,0.002844301504952983
medium_bursty_dc,31,rl_dqn,0.8700048113538144,668.4202335405752,114,0,2356,0.9991773503722331,1.0,1.0,0.1425,0.9939717063968384,1.5275587625301874,2.809937355614561,0.0,114,0.0027127321214227085
hard_failure_shift,11,dijkstra,0.8105020630759825,775.2135705833963,166,0,1766,0.9679663491958194,1.0,1.0,0.23714285714285716,0.531571214167873,3.5376152386006736,5.843270142394041,0.0,166,0.2342143929160635
hard_failure_shift,11,ecmp,0.8105020630759825,775.2135705833963,166,0,1766,0.9679663491958194,1.0,1.0,0.23714285714285716,0.531571214167873,3.5376152386006736,5.843270142394041,0.0,166,0.2342143929160635
hard_failure_shift,11,weighted_sp,0.8105020630759825,775.2135705833963,166,0,1766,0.9679663491958194,1.0,1.0,0.23714285714285716,0.531571214167873,3.5376152386006736,5.843270142394041,0.0,166,0.2342143929160635
hard_failure_shift,11,rl_dqn,0.7021698997769945,203.66295135992073,70,0,1766,0.6978868629099365,0.8431754863774298,1.0,0.1,0.5302281628485006,16.501430580323046,25.56434552572786,0.0,70,0.2348859185757497
hard_failure_shift,17,dijkstra,0.8129149135412985,847.6100924861622,183,0,1799,0.9598148200145716,1.0,1.0,0.26142857142857145,0.53152269883218,3.9288886393005593,6.913645343422284,0.0,183,0.23423865058391005
hard_failure_shift,17,ecmp,0.8129149135412985,847.6100924861622,183,0,1799,0.9598148200145716,1.0,1.0,0.26142857142857145,0.53152269883218,3.9288886393005593,6.913645343422284,0.0,183,0.23423865058391005
hard_failure_shift,17,weighted_sp,0.8129149135412985,847.6100924861622,183,0,1799,0.9598148200145716,1.0,1.0,0.26142857142857145,0.53152269883218,3.9288886393005593,6.913645343422284,0.0,183,0.23423865058391005
hard_failure_shift,17,rl_dqn,0.788587639462411,658.3905200815333,147,0,1799,0.9276031184788819,0.960763304284366,1.0,0.21,0.5314545360351263,5.475050313013664,12.394509920151009,0.0,147,0.23427273198243687
hard_failure_shift,23,dijkstra,0.8134499811443678,860.6997823561907,186,0,1772,0.9593190073385295,1.0,1.0,0.26571428571428574,0.5312999145763045,3.9526876477505892,7.004102924847826,0.0,186,0.23435004271184773
hard_failure_shift,23,ecmp,0.8134499811443678,860.6997823561907,186,0,1772,0.9593190073385295,1.0,1.0,0.26571428571428574,0.5312999145763045,3.9526876477505892,7.004102924847826,0.0,186,0.23435004271184773
hard_failure_shift,23,weighted_sp,0.8134499811443678,860.6997823561907,186,0,1772,0.9593190073385295,1.0,1.0,0.26571428571428574,0.5312999145763045,3.9526876477505892,7.004102924847826,0.0,186,0.23435004271184773
hard_failure_shift,23,rl_dqn,0.7788671654501966,167.83075437560208,50,0,1772,0.9482696738674932,0.9876435654564168,1.0,0.07142857142857142,0.5307957267924128,4.483055654360328,9.383920668881318,0.0,50,0.23460213660379356
hard_failure_shift,29,dijkstra,0.8123231730170629,840.3637089512027,182,0,1826,0.9573499349309228,1.0,1.0,0.26,0.5314712185161632,4.047203123315702,6.942857703143523,0.0,182,0.2342643907419184
hard_failure_shift,29,ecmp,0.812323041413058,840.3511400219401,182,0,1826,0.9573477232159505,1.0,1.0,0.26,0.5314725528711026,4.047309285634377,6.942857703143523,0.0,182,0.2342637235644487
hard_failure_shift,29,weighted_sp,0.8123231730170629,840.3637089512027,182,0,1826,0.9573499349309228,1.0,1.0,0.26,0.5314712185161632,4.047203123315702,6.942857703143523,0.0,182,0.2342643907419184
hard_failure_shift,29,rl_dqn,0.7738624167843217,238.59464655600937,65,0,1826,0.8686138344848731,1.0,1.0,0.09285714285714286,0.5309451345534622,8.306535944726095,7.953704658616739,0.0,65,0.23452743272326895
hard_failure_shift,31,dijkstra,0.8093790821898242,758.8802968814224,163,0,1763,0.9649373593042497,1.0,1.0,0.23285714285714285,0.5313993791041025,3.6830067533960125,5.849328507727708,0.0,163,0.23430031044794872
hard_failure_shift,31,ecmp,0.8093790821898242,758.8802968814224,163,0,1763,0.9649373593042497,1.0,1.0,0.23285714285714285,0.5313993791041025,3.6830067533960125,5.849328507727708,0.0,163,0.23430031044794872
hard_failure_shift,31,weighted_sp,0.8093790821898242,758.8802968814224,163,0,1763,0.9649373593042497,1.0,1.0,0.23285714285714285,0.5313993791041025,3.6830067533960125,5.849328507727708,0.0,163,0.23430031044794872
hard_failure_shift,31,rl_dqn,0.7011277789936501,329.02644321386134,86,0,1763,0.8129595621717157,0.7704875564367591,1.0,0.12285714285714286,0.5307267087219565,10.977941015757644,33.705393679082974,0.0,86,0.23463664563902176
